seconds_elapsed,velocities_x,velocities_y
3.004013916015625,-0.0352393668912256,0.061681411644200726
3.01398876953125,-0.06532892507568079,0.1236708788817817
3.023962646484375,-0.08991586276920126,0.18576057641560154
3.033937744140625,-0.10938974048718318,0.24778482170725122
3.043911865234375,-0.12458225575829453,0.3099274208458516
3.053886962890625,-0.13609314105980913,0.3733571945735769
3.06386083984375,-0.14429854554384286,0.4387858270659776
3.0738359375,-0.14957529687897522,0.5066781180752523
3.083809814453125,-0.1518555117237185,0.5768273835518547
3.093784912109375,-0.15080002601808964,0.6487125242058853
3.103759033203125,-0.1468609584159234,0.7222454399950928
3.113734130859375,-0.14002448984563942,0.7977829799445325
3.123707763671875,-0.13042895619738532,0.8758005909424049
3.133682861328125,-0.11772682567422409,0.9555322032828255
3.14365673828125,-0.10134511803946641,1.0356208315638398
3.153630859375,-0.08096417569713274,1.1149779557410178
3.16360595703125,-0.056743038752936376,1.1930794792483472
3.173579833984375,-0.029247710521080154,1.2700735570102786
3.1835546875,0.0012464638266745272,1.3459584906570772
3.19352880859375,0.03439598658477029,1.4204836511720362
3.20350390625,0.06995118227165151,1.4933869474519206
3.21347802734375,0.10799515007594546,1.5652543926812743
3.223453125,0.1487427414006101,1.6363762738026046
3.2334267578125,0.19214985209088156,1.7068285005251453
3.24340185546875,0.2384712923137625,1.7767438162978937
3.2533759765625,0.28751819401785994,1.8461900232534694
3.263350830078125,0.33925908964277135,1.9155200385890536
3.273324951171875,0.39396413224267823,1.9848715928792755
3.2832998046875,0.45115528877292715,2.0542572487482187
3.293273681640625,0.5106921816039891,2.1237337585175684
3.3032490234375,0.5713398101968645,2.1932386485117252
3.313222900390625,0.6312833223347553,2.26481800068562
3.323197998046875,0.6909822587088296,2.3377771609080993
3.333172119140625,0.749716324887075,2.4119007277996176
3.34314697265625,0.8057865512154401,2.4889322806928016
3.353120849609375,0.8580176180975324,2.5704761833412437
3.363095947265625,0.9056310708629319,2.6561706200884765
3.373070068359375,0.9490609116735496,2.7444030640969745
3.383044677734375,0.9882441911705621,2.8334496755452516
3.393018798828125,1.022589349669461,2.923250170067606
3.402993896484375,1.0511375391908537,3.0129925109588163
3.4129677734375,1.0739265666510955,3.102297211732192
3.422943115234375,1.089262268309994,3.192242333656041
3.432917236328125,1.094597938298118,3.2841721057389517
3.442891845703125,0,3.377959899673217
3.452865966796875,-0.018020818262110463,3.476791548825338
3.462841064453125,-0.048952605917184436,3.5795434859413344
3.47281494140625,-0.08875146877797777,3.682689423464578
3.482789794921875,-0.13352240781845418,3.7830391765681974
3.492763671875,-0.18176026939305812,3.8775188072466675
3.50273876953125,-0.23130642684327762,3.9635985897619816
3.512712890625,-0.2811675916234091,4.040125836669173
3.52268798828125,-0.33175900057029434,4.107316260069683
3.532661865234375,-0.38395293196017377,4.165959919197527
3.542636962890625,-0.43817662092391924,4.21631195625183
3.55261083984375,-0.49505299445579687,4.258773417959169
3.5625859375,-0.557372009204512,4.295303504158354
3.57256005859375,-0.626865027737473,4.326613855077197
3.58253515625,-0.7040038232033943,4.352093170998606
3.5925087890625,-0.7873548523676159,4.372443840538999
3.60248388671875,-0.8743477366502921,4.386739634371378
3.612457763671875,-0.9628160937819461,4.395457210118008
3.622432861328125,-1.0522813758047997,4.398784204651227
3.632406982421875,-1.1409785183928352,4.397026328337585
3.642381591796875,-1.2275211694110173,4.3908724678926845
3.652355712890625,-1.3106661418592391,4.380531989153361
3.662329833984375,-1.3895154211257204,4.36690126942451
3.672304931640625,-1.4655748669196382,4.351501407601944
3.682279052734375,-1.536897669924532,4.331288534118619
3.692254150390625,-1.60303926377938,4.306879121811956
3.702227783203125,-1.6655609084845164,4.279446150081461
3.712202880859375,-1.7254726315604072,4.248373379902465
3.722177001953125,-1.7826912055993518,4.2129304987027405
3.73215185546875,-1.8364967700439836,4.172931181213138
3.7421259765625,-1.8879468955749574,4.128938658374376
3.752100830078125,-1.937333084911476,4.080471012546177
3.76207470703125,-1.9874105731170417,4.031291907054486
3.7720498046875,-2.0367450807334033,3.9798371231998595
3.78202392578125,-2.082283998404814,3.922721313494686
3.7919990234375,-2.125983867749471,3.8625275247324367
3.80197314453125,-2.1698366680015297,3.8004736769477407
3.811947998046875,-2.2145492317586224,3.7367691027249017
3.821921875,-2.259925258199706,3.6713621836212593
3.83189697265625,-2.305315877576539,3.604205591643615
3.84187109375,-2.3503206840972175,3.5352277711645925
3.851845703125,-2.395100607155654,3.464239735933939
3.86181982421875,-2.440456608184898,3.391148452047178
3.871794921875,-2.487048820504254,3.3161994911699866
3.881768798828125,-2.534249841527672,3.2398890516332535
3.891743896484375,-2.5816506241047597,3.162801099809534
3.9017177734375,-2.629557948313089,3.085633838524304
3.91169287109375,-2.678622977411957,3.009458403047864
3.9216669921875,-2.7281837056231995,2.934431094179889
3.93164208984375,-2.7778731281180757,2.8608142184420498
3.941615966796875,-2.8278171078336714,2.788723590698876
3.9515908203125,-2.8781203132317628,2.718584769496361
3.961564697265625,-2.9284271542926477,2.6503956766579697
3.971539306640625,-2.978677983315982,2.5842457433645327
3.981513427734375,-3.0283997502447133,2.5203639458616083
3.99148828125,-3.0777465535253365,2.4590703510335095
4.00146240234375,-3.1273484916023766,2.401207195491987
4.011437255859375,-3.178052896628613,2.34697150849237
4.0214111328125,-3.230249142791676,2.2965718644984943
4.03138623046875,-3.284931972856236,2.249811616562886
4.0413603515625,-3.3415300138623993,2.206423443865817
4.05133544921875,-3.400270051666823,2.1666122168078568
4.0613095703125,-3.461373752044921,2.1303285454388985
4.071284423828125,-3.524720559762673,2.0972303369253464
4.08125830078125,-3.5915260158464837,2.0672316402783246
4.0912333984375,-3.6634937222649717,2.041859044436438
4.10120751953125,-3.742152920806771,2.0233737532122484
4.111182373046875,-3.82631927654979,2.0124700513112255
4.12115625,-3.913078753836066,2.007681578563812
4.13113134765625,-4.000828942716387,0
4.151080322265625,-4.165331330000578,0.00480416497104872
4.161054443359375,-4.236948793535827,0.008412172514366323
4.171029296875,-4.299882095939679,0.008852204546436641
4.18100341796875,-4.355466441211164,0.0077177441211144955
4.210927490234375,-4.513045641764203,0.013519948621798696
4.220901611328125,-4.569417218200678,0.03473123518648857
4.230876220703125,-4.629616475589326,0.06380597158352938
4.240850341796875,-4.693082990883893,0.10019771317882407
4.250825439453125,-4.758758379502799,0.14239439433527906
4.26079931640625,-4.826074481690459,0.18939834588780352
4.270774169921875,-4.894449311781965,0.24006092685701452
4.280748046875,-4.96229082866576,0.29381322318537373
4.290723388671875,-5.02710164227243,0.35096244456647363
4.300697509765625,-5.087970148269816,0.4118517193852234
4.310672607421875,-5.144611173284442,0.4759746449473513
4.320646484375,-5.195508355599235,0.5425210776514982
4.330621337890625,-5.2387078609275735,0.6115824659046398
4.34059521484375,-5.2744288867891616,0.6821658708818211
4.3505703125,-5.302515133984052,0.7537973733786201
4.36054443359375,-5.323988228654048,0.8260007983660917
4.370519287109375,-5.340464102916358,0.8990541103848773
4.3804931640625,-5.352584867527077,0.9726024366162136
4.39046826171875,-5.360868677615119,1.0466407827162723
4.400442138671875,-5.365836244139495,1.1214061072465897
4.41041748046875,-5.367813409106743,1.1968043506341643
4.4203916015625,-5.366910185726926,1.2728291452221148
4.430366455078125,-5.363319496569117,1.3496321232890105
4.44034033203125,-5.357266527951675,1.4274647623360333
4.4503154296875,-5.34865556442287,1.5068979045867665
4.460289306640625,-5.336542542932524,1.5872298281462076
4.470264404296875,-5.321085359049397,1.6686102201375124
4.48023828125,-5.3019281003691265,1.7506844943083413
4.490213134765625,-5.278990949714862,1.8332253292917895
4.500187255859375,-5.252205782128082,1.9154352219216322
4.510162353515625,-5.221854896461586,1.9969743051357176
4.52013623046875,-5.188603045569037,2.0781356754811906
4.530111328125,-5.15241960498651,2.1585837406009474
4.54008544921875,-5.11346436592778,2.2388110458965698
4.550060302734375,-5.0719630359778645,2.319062566951132
4.560034423828125,-5.0285310108648895,2.3994838570813224
4.570009521484375,-4.983761471012268,2.4804596156042904
4.5799833984375,-4.938236844882081,2.5625496321797305
4.589958251953125,-4.89275238434265,2.646118120009076
4.599932373046875,-4.847842365010557,2.7316214455659167
4.6099072265625,-4.803957104566904,2.819207898785136
4.61988134765625,-4.76128031441397,2.9090235295760305
4.629856201171875,-4.719524980832231,3.001172654309702
4.639830078125,-4.677739141958964,3.094830191430716
4.649805419921875,-4.635274628321703,3.1896677459201546
4.659779541015625,-4.592484183837997,3.2856255440739646
4.66975439453125,-4.5503539910026705,3.382094276714411
4.679728515625,-4.509720069374026,3.4789903105219966
4.689703369140625,-4.471791765268991,3.576722404683253
4.69967724609375,-4.438866384855321,3.6763744514325354
4.70965234375,-4.413777481295492,3.7795893877063094
4.71962646484375,-4.3982842558590045,3.8875699150761305
4.72960107421875,-4.39164235257351,3.9997395580054014
4.7395751953125,0,4.114310953467439
4.74955029296875,0,4.227839108980837
4.759524169921875,-0.013804636424692086,4.338924119500799
4.76949951171875,-0.028769841560112384,4.4451563966255705
4.7794736328125,-0.044040200815870095,4.544990837130944
4.7894482421875,-0.061566565415073465,4.638624576711299
4.79942236328125,-0.08372316618534459,4.72543175465102
4.8093974609375,-0.11357728769306291,4.805577223439742
4.819371337890625,-0.15229169427457612,4.879347610468837
4.829346435546875,-0.19967659023953743,4.946582108286843
4.8393203125,-0.2553911990776686,5.007671576365069
4.849295166015625,-0.3188475656854168,5.064198050627381
4.859269287109375,-0.3882746025352307,5.116987111471702
4.8692431640625,-0.4616943112329708,5.1663096281412315
4.879218505859375,-0.5382342964186373,5.211453859470815
4.889193359375,-0.6165117541149535,5.252073186850964
4.89916748046875,-0.696254992129828,5.287492162917761
4.909142333984375,-0.7822680317506707,5.319735309512545
4.919116455078125,-0.8698039725889167,5.3486443368868875
4.929091552734375,-0.9568005355696629,5.372832802794622
4.9390654296875,-1.0419542048285324,5.391841765108197
4.949040283203125,-1.1233598113510102,5.406096673505404
4.95901416015625,-1.2009254993263616,5.4166156967021175
4.9689892578125,-1.274850705811412,5.423568361387334
4.97896337890625,-1.3449511496110607,5.426862395416465
4.988938232421875,-1.410266958610624,5.425874143203121
4.998912109375,-1.4700288455981827,5.419932079625306
5.00888720703125,-1.5252566384077049,5.408317450374144
5.018861083984375,-1.5779835448655208,5.390854282545497
5.028836181640625,-1.6308748400956044,5.367895945336506
5.038810302734375,-1.685284137697099,5.340057620088326
5.048785400390625,-1.740445195075787,5.307463772157625
5.05875927734375,-1.7969679447315117,5.270303627901864
5.068734375,-1.8546633335857248,5.228970009540223
5.078708251953125,-1.912849330862698,5.183809295329961
5.08868310546875,-1.9713355789274953,5.1350962172315695
5.0986572265625,-2.03014975645365,5.083341079695997
5.108632080078125,-2.088554150025233,5.028605679690879
5.118606201171875,-2.1464415546788285,4.970952527751233
5.128581298828125,-2.2040658822797545,4.910440958517552
5.13855517578125,-2.261306991279374,4.84683877527312
5.148530029296875,-2.3180958255167137,4.780203801636529
5.158504150390625,-2.374409557567658,4.71086000142932
5.168479248046875,-2.4305828098694127,4.639325051087949
5.178453369140625,-2.486499409637406,4.566342485742215
5.188428466796875,-2.5419024645745854,4.492486162937942
5.198402099609375,-2.5965502362899926,4.417721927750788
5.208377197265625,-2.6499500321538827,4.342029375483425
5.218351318359375,-2.701879024141563,4.265934451398192
5.228326171875,-2.7525775109574497,4.190437428759997
5.23830029296875,-2.803687221565011,4.1166812895920994
5.248275146484375,-2.8564652638049584,4.045203754597759
5.2582490234375,-2.911744554622513,3.9762753832937805
5.26822412109375,-2.970032037357015,3.9101061640556476
5.2781982421875,-3.031969193087212,3.8462610579862533
5.28817333984375,-3.097067220351573,3.7840450376447476
5.2981474609375,-3.1637786334560434,3.72196332580389
5.308122314453125,-3.2322448421745102,3.659114815521609
5.31809619140625,-3.303572706194829,3.59631094340792
5.3280712890625,-3.3787862639245527,3.535968300733926
5.33804541015625,-3.4598092537261795,3.480507988982436
5.34802001953125,-3.5473353013610502,3.4314331653288237
5.357994140625,-3.6404185349126483,3.3893883307259474
5.36796923828125,-3.737150472103877,3.354459232431974
5.377943115234375,-3.8354378755166145,3.3264025838409745
5.387918212890625,-3.931933129246059,3.30386368094863
